mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7a-2-3p,NM_133487,RAD51,160,185,0.923076923077,-22.8,0,0.003396384,0.353,-0.102962018182,-0.6358398575,-8.28130692371,18,25,11,5UTR,,0,0
hsa-let-7c-5p,NM_133487,RAD51,1843,1861,0.846153846154,-16.8,0,0.0005037142,0.515,-0.298906153846,0.2706906875,-7.48303883423,15,18,12,3UTR,,0,0
hsa-let-7e-5p,NM_133487,RAD51,597,621,1.0,-21.1,1,0.003700809,0.412,-0.391685191667,0.7735648125,-7.05204361694,12,14,12,CDS,,0,0
hsa-let-7e-3p,NM_133487,RAD51,169,223,0.846153846154,-26.5,0,2.895702e-06,0.25,0.260210114286,-0.3589659975,-8.31988839592,19,23,13,5UTR,,0,0
hsa-let-7e-3p,NM_133487,RAD51,1972,1990,0.923076923077,-21.3,0,8.772763e-06,0.382,-0.0108083235294,0.2825102225,-13.6655996435,13,18,10,3UTR,,0,0
hsa-miR-15a-5p,NM_133487,RAD51,1346,1363,1.0,-19.5,1,0.04043379,0.515,0.176064042857,1.66300811625,-7.05634710522,15,17,8,3UTR,,0,0
hsa-miR-15a-3p,NM_133487,RAD51,255,271,0.923076923077,-21.2,0,1.065979e-05,0.279,0.497531457143,0.3154473625,-8.8512855685,15,16,15,5UTR,,0,0
hsa-miR-16-5p,NM_133487,RAD51,802,819,0.923076923077,-19.7,1,3.829583e-05,0.426,4.553559,5.74575507137,-12.7124818557,15,17,10,CDS,,0,0
hsa-miR-17-5p,NM_133487,RAD51,1942,1982,0.923076923077,-27.7,1,0.0001458368,0.368,-0.0305856666667,0.21316686125,-11.3516586995,18,23,9,3UTR,,0,0
hsa-miR-17-3p,NM_133487,RAD51,1880,1900,0.846153846154,-19.0,0,0.0001207135,0.588,0.04296099,0.1249120275,-7.3713801112,17,20,13,3UTR,,0,0
hsa-miR-18a-5p,NM_133487,RAD51,1013,1037,0.923076923077,-17.2,1,0.0001095735,0.412,5.4638395,5.6568332825,-6.24613133204,18,24,12,CDS,,0,0
hsa-miR-18a-3p,NM_133487,RAD51,243,268,0.923076923077,-22.9,0,0.0004912544,0.235,0.194287714286,-0.014143795,-8.81343632025,14,18,12,5UTR,,0,0
hsa-miR-18a-3p,NM_133487,RAD51,270,312,0.923076923077,-22.3,1,0.02232799,0.485,-0.677438647059,1.43513601125,-7.16334942478,20,42,9,5UTR,,0,0
