mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7a-5p,NM_000059,BRCA2,9513,9533,0.846153846154,-15.9,0,0.03719111,0.662,1.94366075,2.09200231375,-10.6335773685,16,20,12,CDS,,0,0
hsa-let-7a-2-3p,NM_000059,BRCA2,10408,10432,0.923076923077,-22.1,0,0.01829454,0.559,-0.295992925,-0.09958258375,-10.9740348209,18,24,8,CDS,,0,0
hsa-let-7a-2-3p,NM_000059,BRCA2,770,787,1.0,-20.8,0,0.00428271,0.588,3.65475892308,3.06013900875,-14.7219893017,15,17,10,CDS,,0,0
hsa-let-7a-2-3p,NM_000059,BRCA2,10780,10797,0.846153846154,-19.3,0,0.002859755,0.441,-0.0546148428571,0.06873237875,-9.04737126373,14,17,7,3UTR,,0,0
hsa-let-7b-5p,NM_000059,BRCA2,7743,7787,1.0,-22.0,1,0.1031375,0.5,2.59975807027,2.253287845,-3.9375744462,21,44,8,CDS,,0,0
hsa-let-7b-3p,NM_000059,BRCA2,8660,8681,0.923076923077,-17.2,1,0.008980783,0.632,4.4995845,4.00536564125,-9.37406467255,15,21,8,CDS,,0,0
hsa-let-7c-5p,NM_000059,BRCA2,7743,7787,0.923076923077,-19.4,1,0.1031375,0.5,2.59975807027,2.253287845,-3.9375744462,21,44,8,CDS,,0,0
hsa-let-7c-5p,NM_000059,BRCA2,9076,9094,0.846153846154,-19.4,0,0.0007156639,0.574,1.55084255556,2.35581561375,-14.4010492037,16,18,9,CDS,,0,0
hsa-let-7d-3p,NM_000059,BRCA2,72,98,0.846153846154,-23.2,0,1.299223e-07,0.338,-0.740351283333,-0.157011015,-13.6655996435,12,14,12,5UTR,,0,0
hsa-let-7e-5p,NM_000059,BRCA2,493,511,1.0,-19.1,0,0.01573316,0.603,0.818232594118,1.59224611625,-13.6655996435,16,18,9,CDS,,0,0
hsa-let-7e-5p,NM_000059,BRCA2,5463,5482,1.0,-18.8,0,0.0684065,0.662,0.069714856,0.19191699625,-6.51454019368,16,19,9,CDS,,0,0
hsa-let-7e-3p,NM_000059,BRCA2,770,793,1.0,-22.7,0,0.0002311738,0.603,3.65475892308,3.06013900875,-9.11300127926,19,23,10,CDS,,0,0
hsa-let-7e-3p,NM_000059,BRCA2,9064,9085,0.923076923077,-21.0,0,0.00264831,0.588,3.24384709091,2.167169615,-9.95757038221,19,21,11,CDS,,0,0
hsa-let-7e-3p,NM_000059,BRCA2,10408,10432,1.0,-20.8,0,0.01829454,0.559,-0.295992925,-0.09958258375,-10.9878877603,18,24,8,CDS,,0,0
hsa-let-7f-5p,NM_000059,BRCA2,9513,9533,0.846153846154,-16.4,0,0.03719111,0.662,1.94366075,2.09200231375,-10.6335773685,16,20,12,CDS,,0,0
hsa-let-7f-1-3p,NM_000059,BRCA2,9072,9086,0.923076923077,-17.8,0,0.001946793,0.574,3.20231142857,2.2558707025,-20.2807197862,12,14,7,CDS,,0,0
hsa-let-7f-2-3p,NM_000059,BRCA2,7958,7979,0.923076923077,-18.5,0,0.001891443,0.559,3.05329816,3.0051322225,-10.8813860964,18,21,9,CDS,,0,0
hsa-miR-15a-5p,NM_000059,BRCA2,9124,9145,0.846153846154,-16.1,0,0.0001251906,0.632,2.2571194,1.68743399875,-10.6174389581,17,21,12,CDS,,0,0
hsa-miR-15a-3p,NM_000059,BRCA2,4914,4946,0.846153846154,-21.6,0,0.0005333242,0.559,0.164311136364,0.6484268125,-6.53765063932,18,32,6,CDS,,0,0
hsa-miR-16-5p,NM_000059,BRCA2,5545,5566,0.923076923077,-16.3,0,0.02060502,0.676,0.239321255556,0.03970011975,-13.928624447,15,21,9,CDS,,0,0
hsa-miR-16-1-3p,NM_000059,BRCA2,3757,3809,0.846153846154,-23.1,1,0.001078344,0.632,0.45108462549,0.33104703,-3.9375744462,21,52,8,CDS,,0,0
