mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7a-5p,NM_053056,CCND1,872,892,0.923076923077,-17.6,0,0.1866382,0.441,2.975567,4.07172865625,-9.62900936442,13,20,9,CDS,MIRT479749,1,0
hsa-let-7a-2-3p,NM_053056,CCND1,2927,2957,0.897435897436,-23.9,0,0.009990559,0.382,1.63156385,1.0520743775,-9.50465148994,16,20,11,3UTR,,0,0
hsa-let-7a-2-3p,NM_053056,CCND1,823,848,0.923076923077,-23.1,0,5.861715e-05,0.353,5.3369445,3.9877257425,-9.75407532541,17,25,7,CDS,,0,0
hsa-let-7b-5p,NM_053056,CCND1,2610,2633,0.846153846154,-23.7,1,0.05059601,0.647,-0.0487214428571,0.817822255,-4.8497144956,19,23,7,3UTR,MIRT002484,1,0
hsa-let-7b-5p,NM_053056,CCND1,168,195,0.846153846154,-21.8,0,0.0002514884,0.309,0.677694385714,1.7941039875,-6.73762038884,19,27,11,5UTR,MIRT002484,1,0
hsa-let-7b-3p,NM_053056,CCND1,2163,2185,1.0,-21.8,0,0.001177387,0.603,-0.125913736364,1.61369812375,-18.9385624482,15,22,11,3UTR,,0,0
hsa-let-7b-3p,NM_053056,CCND1,1356,1373,1.0,-20.4,0,0.0009932181,0.515,0.798455714286,1.4565065675,-13.4215675389,16,17,16,3UTR,,0,0
hsa-let-7c-5p,NM_053056,CCND1,2023,2046,0.923076923077,-19.2,0,0.0008187118,0.441,0.878787814286,1.40788172,-8.06785358064,18,23,7,3UTR,MIRT479747,1,0
hsa-let-7c-5p,NM_053056,CCND1,863,898,0.846153846154,-17.9,0,0.01032907,0.441,2.02818922222,4.0913890125,-9.62900936442,13,21,9,CDS,MIRT479747,1,0
hsa-let-7c-3p,NM_053056,CCND1,1352,1374,1.0,-22.5,1,0.001448329,0.515,0.7809551,1.45099427875,-5.92549935993,18,22,12,3UTR,,0,0
hsa-let-7d-3p,NM_053056,CCND1,4146,4171,0.846153846154,-24.3,0,8.811745e-08,0.294,1.8850019,1.200576801,-13.4022688252,15,19,12,3UTR,,0,0
hsa-let-7d-3p,NM_053056,CCND1,817,835,0.846153846154,-23.8,0,6.146826e-05,0.338,4.38956566667,4.15306428,-11.9139330851,14,18,9,CDS,,0,0
hsa-let-7e-5p,NM_053056,CCND1,863,898,0.846153846154,-20.7,1,0.01032907,0.441,2.19786892593,4.7048462125,-3.9375744462,16,29,10,CDS,MIRT006122,1,0
