mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7a-5p,NM_001786,CDK1,1463,1482,0.923076923077,-20.5,0,0.002099556,0.691,0.687316316667,0.60502541125,-13.6655996435,17,19,14,3UTR,,0,0
hsa-let-7b-5p,NM_001786,CDK1,1463,1482,0.923076923077,-20.2,0,0.002099556,0.691,0.687316316667,0.60502541125,-13.6655996435,17,19,14,3UTR,,0,0
hsa-let-7b-5p,NM_001786,CDK1,85,126,0.923076923077,-18.5,0,0.006881608,0.5,0.0446115583333,0.41132797125,-8.81343632025,16,41,6,5UTR,,0,0
hsa-let-7b-3p,NM_001786,CDK1,172,199,0.923076923077,-19.7,1,0.007238814,0.618,5.24628383333,5.036160385,-5.08245545002,20,27,8,CDS,,0,0
hsa-let-7c-5p,NM_001786,CDK1,1452,1482,0.865384615385,-20.4,0,0.002099556,0.691,0.520140944444,0.6037285725,-13.6655996435,17,20,14,3UTR,,0,0
hsa-let-7d-3p,NM_001786,CDK1,174,231,0.846153846154,-18.6,0,0.0006113059,0.618,5.3936322,4.272801465,-9.95757038221,18,33,8,CDS,,0,0
hsa-let-7e-5p,NM_001786,CDK1,1463,1502,0.923076923077,-19.7,0,0.03798577,0.75,0.493138271053,0.5726649625,-6.51454019368,19,39,13,3UTR,,0,0
hsa-let-7e-3p,NM_001786,CDK1,175,199,0.846153846154,-15.8,1,0.007238814,0.618,5.599050625,4.0992649775,-4.8497144956,19,24,11,CDS,,0,0
hsa-let-7f-1-3p,NM_001786,CDK1,172,199,0.923076923077,-19.8,1,0.007238814,0.618,5.49273403846,4.044437825,-3.79332483736,21,27,7,CDS,,0,0
hsa-miR-18a-3p,NM_001786,CDK1,648,678,0.865384615385,-21.3,1,3.338537e-05,0.529,4.08935401429,4.88505478625,-6.67505305368,18,24,8,CDS,,0,0
hsa-miR-18a-3p,NM_001786,CDK1,1769,1791,0.846153846154,-18.9,0,0.0001537186,0.632,0.160610035714,0.57168554,-8.05822672855,16,22,8,3UTR,,0,0
hsa-miR-19b-1-5p,NM_001786,CDK1,342,363,0.923076923077,-17.7,1,0.0007839555,0.647,6.01568898889,5.43400456125,-13.4976292297,15,21,9,CDS,,0,0
hsa-miR-19b-3p,NM_001786,CDK1,920,935,0.846153846154,-17.7,0,7.95093e-05,0.647,3.86217488889,4.4228399525,-6.87304400463,12,15,9,CDS,,0,0
hsa-miR-20a-5p,NM_001786,CDK1,700,718,0.846153846154,-17.9,0,0.002588094,0.588,4.52274123333,4.7638780025,-10.6364514665,15,18,9,CDS,,0,0
hsa-miR-21-3p,NM_001786,CDK1,125,139,0.846153846154,-15.7,0,0.001434509,0.618,0.33019384,2.84250344625,-17.1102449395,13,14,13,5UTR,,0,0
hsa-miR-22-3p,NM_001786,CDK1,222,235,0.923076923077,-17.7,1,0.001192433,0.632,5.41534114286,5.490621,-7.16800582825,11,13,7,CDS,,0,0
