mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-let-7a-5p,NM_001220777,CDKN1A,343,365,1.0,-20.1,0,0.0008127434,0.338,0.588046,0.475247575625,-7.79489591025,14,18,8,CDS,MIRT032506,1,1
hsa-let-7a-5p,NM_001220777,CDKN1A,1496,1516,0.846153846154,-18.3,1,0.01746743,0.382,0.748080533333,-0.04911105125,-5.22670505887,15,20,8,3UTR,MIRT032506,1,1
hsa-let-7a-3p,NM_001220777,CDKN1A,1753,1777,0.846153846154,-17.5,0,0.0001453585,0.471,-0.117519655556,0.36391835,-9.69585467145,14,19,9,3UTR,,0,0
hsa-let-7a-2-3p,NM_001220777,CDKN1A,261,278,0.923076923077,-21.8,1,7.908054e-06,0.324,4.50149014286,1.75793627563,-7.30759903363,14,17,7,CDS,,0,0
hsa-let-7a-2-3p,NM_001220777,CDKN1A,327,349,0.948717948718,-24.8,0,0.0006575627,0.265,0.429053601333,0.578378138,-13.8148918463,18,22,11,CDS,,0,0
hsa-let-7b-5p,NM_001220777,CDKN1A,1223,1244,0.846153846154,-23.3,0,0.0005556564,0.279,0.4074807,-0.0269857275,-8.47210874009,18,21,11,3UTR,MIRT218812,1,1
hsa-let-7c-3p,NM_001220777,CDKN1A,327,349,0.948717948718,-21.1,0,0.0006575627,0.265,0.429053601333,0.578378138,-13.8148918463,18,22,11,CDS,,0,0
hsa-let-7d-5p,NM_001220777,CDKN1A,1496,1515,1.0,-19.8,1,0.02109629,0.397,0.775282571429,-0.0521281825,-5.08245545002,14,19,7,3UTR,MIRT218814,1,1
hsa-let-7e-5p,NM_001220777,CDKN1A,616,637,1.0,-21.4,1,0.08600945,0.559,0.317086083333,0.95420483625,-5.22670505887,19,21,16,3UTR,MIRT218815,1,1
hsa-let-7e-5p,NM_001220777,CDKN1A,1149,1171,1.0,-19.9,0,0.004937957,0.382,-0.1959449,0.27673822,-10.0583325424,14,17,11,3UTR,MIRT218815,1,1
